 Alloy Name,Be,,B,,C,,Mg,,Al,,Si,,P,,S,,Ti,,V,,Cr,,Mn,,Fe,,Co,,Ni,,Cu,,Zn,,Se,,Zr,,Nb,,Mo,,Pd,,Ag,,Sn,,Sb,,Hf,,Ta,,W,,Re,,Pb,,Bi,
LA-4820,0,0,0,0,0.18,0.23,0,0,0,0,0.15,0.35,0,0,0,0,0,0,0,0,0,0,0.5,0.7,93.5,96,0,0,3.25,3.75,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-6150,0,0,0,0,0.48,0.52,0,0,0,0,0.15,0.3,0,0,0,0.04,0,0,0.15,0.5,0.8,1.1,0.7,0.9,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-6418,0,0,0,0,0.23,0.28,0,0,0,0,1.3,1.7,0,0,0,0,0,0,0,0,0.2,0.4,1.2,1.5,94,97,0,0,1.65,2,0,0,0,0,0,0,0,0,0,0,0.35,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-8740/8620,0,0,0,0,0.38,0.43,0,0,0,0,0.15,0.35,0,0.02,0,0.02,0,0,0,0,0.4,0.6,0.75,1,96,98,0,0,0.4,0.7,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-86L20,0,0,0,0,0.1,0.3,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.35,0.65,0.6,0.95,96,98.5,0,0,0.35,0.75,0,0,0,0,0,0,0,0,0,0,0.15,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0
LA-8822,0,0,0,0,0.2,0.25,0,0,0,0,0.15,0.35,0,0,0,0.04,0,0,0,0,0.4,0.6,0.75,1,95,98,0,0,0.4,0.7,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-9310,0,0,0,0,0.08,0.13,0,0,0,0,0.15,0.35,0,0,0,0,0,0,0,0,1,1.45,0.4,0.7,93,97,0,0,2.95,3.55,0,0,0,0,0,0,0,0,0,0,0.08,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-52100,0,0,0,0,0.98,1,0,0,0,0,0.2,0.35,0,0,0,0.03,0,0,0,0,1.3,1.6,0.25,0.45,95,97.5,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-A193,0,0,0,0,0.36,0.44,0,0,0,0,0.15,0.35,0,0,0,0.04,0,0,0.25,0.35,0.8,1.15,0.45,0.7,95,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-A485-1,0,0,0,0,0.9,1.04,0,0,0,0,0.45,0.75,0,0,0,0.03,0,0,0,0,0.9,1.2,0.95,1.25,95,98.5,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-A710,0,0,0,0,0,0.07,0,0,0,0,0,0.4,0,0,0,0.03,0,0,0,0,0.6,0.9,0.4,0.7,95,98,0,0,0.7,1,1,1.3,0,0,0,0,0,0,0,0,0.15,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-HY80,0,0,0,0,0,0.18,0,0,0,0,0.15,0.35,0,0,0,0.03,0,0,0,0,1,1.8,0.1,0.4,93,96,0,0,2,3.25,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-HY140,0,0,0,0,0,0.2,0,0,0,0,0.15,0.35,0,0,0,0.03,0,0,0,0,0.4,0.6,0.6,0.9,92,96,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA-LF-3,0,0,0,0,0,0.2,0,0,0,0,0.2,0.35,0,0,0,0.04,0,0,0,0,0,0,0,0.9,94,97,0,0,3.25,3.75,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alloy 135,0,0,0,0,0,0.43,0,0,0.95,1.3,0.2,0.4,0,0,0,0.03,0,0,0,0,1.4,1.8,0.5,0.8,93,98,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyro 53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.25,0.25,0.5,88,92,0,0,1.6,2.4,1.8,2.3,0,0,0,0,0,0,0,0,3,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-1/2 Mo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.9,97.5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25Cr(P11),0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0.1,0.9,1.5,0,0.65,96,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25Cr(P22),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.5,0.3,0.6,94.5,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 Cr (P5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3.8,6,0,0.6,92.5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Cr (P7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,1,90,93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9 Cr (P9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,7.8,10,0,0.6,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Cr+V(P91),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.31,7.8,10,0,0.6,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Cr+W(P92),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.31,7.8,10,0,0.6,86,90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0,0,0,0,0,0
TS-A2,0,0,0,0,0.95,1.04,0,0,0,0,0,0.5,0,0,0,0,0,0,0.15,0.5,4.75,5.5,0.4,1,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TS-A6,0,0,0,0,0.65,0.75,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.9,1.4,1.8,2.5,93,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TS D2/3/4,0,0,0,0,1.4,2.33,0,0,0,0,0,0.6,0,0,0,0,0,0,0,1.1,11,13,0,0,84,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TS-H11,0,0,0,0,0.33,0.43,0,0,0,0,0.8,1.2,0,0,0,0,0,0,0.3,0.6,4.75,5.5,0.2,0.5,90.5,93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TS-H12,0,0,0,0,0.3,0.4,0,0,0,0,0.8,1.2,0,0,0,0,0,0,0,0.5,4.75,5.5,0.2,0.5,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.75,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,0,0,0,0,0,0
TS-H13,0,0,0,0,0.32,0.45,0,0,0,0,0.8,1.2,0,0,0,0,0,0,0.8,1.2,4.75,5.5,0.2,0.5,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TS-M1,0,0,0,0,0.78,0.88,0,0,0,0,0.2,0.5,0,0,0,0,0,0,1,1.35,3.5,4,0.15,0.4,82.5,85.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18,9.18,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2.08,0,0,0,0,0,0
TS-M2,0,0,0,0,0.78,1.04,0,0,0,0,0.2,0.45,0,0,0,0,0,0,1.75,2.5,3.75,4.5,0.15,0.4,80.5,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.75,0,0,0,0,0,0
TS-M3,0,0,0,0,1,1.1,0,0,0,0,0.2,0.45,0,0,0,0,0,0,2.25,3.25,3.75,4.5,0.1,0.4,78.5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,6.5,0,0,0,0,0,0,0,0,0,0,0,0,5,6.75,0,0,0,0,0,0
TS-M4,0,0,0,0,1.25,1.4,0,0,0,0,0.25,0.45,0,0,0,0,0,0,3.75,4.5,3.75,4.75,0.1,0.4,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,6.5,0,0,0,0,0,0,0,0,0,0,0,0,5,6.75,0,0,0,0,0,0
TS-M34,0,0,0,0,0.85,0.92,0,0,0,0,0.2,0.45,0,0,0,0,0,0,1.9,2.29,3.5,4,0,0,73,77,7.75,8.75,0,0,0,0,0,0,0,0,0,0,0,0,7.75,9.18,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2.08,0,0,0,0,0,0
TS-M35,0,0,0,0,0.85,0.92,0,0,0,0,0.2,0.45,0,0,0,0,0,0,1.9,2.29,3.5,4,0.14,0.4,75,80,4.75,5.75,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.5,0,0,0,0,0,0
TS-M36,0,0,0,0,0.8,0.9,0,0,0,0,0.2,0.45,0,0,0,0,0,0,1.75,2.25,3.75,4.5,0.15,0.4,72,77,7.75,8.75,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.5,0,0,0,0,0,0
TS-M42,0,0,0,0,1.04,1.15,0,0,0,0,0.15,0.65,0,0,0,0,0,0,0.9,1.35,3.5,4.25,0,0,73.5,78,7.75,8.75,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.85,0,0,0,0,0,0
M50,0,0,0,0,0.78,0.88,0,0,0,0,0.2,0.6,0,0.03,0,0.03,0,0,0.8,1.25,3.75,4.5,0.15,0.45,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,3.9,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TS-O1,0,0,0,0,0.85,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.3,0.4,0.6,1,1.4,95.5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0,0,0,0,0,0
TS-O6,0,0,0,0,1.25,1.55,0,0,0,0,0.55,1.5,0,0,0,0,0,0,0,0,0,0.3,0.3,1.1,96,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
TS-S1,0,0,0,0,0.4,0.55,0,0,0,0,0.15,1.2,0,0,0,0,0,0,0.15,0.3,1,1.8,0,0,94,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3,0,0,0,0,0,0
TS-S5,0,0,0,0,0.5,0.65,0,0,0,0,1.75,2.25,0,0,0,0,0,0,0,0.35,0,0.35,0.6,1,94,99,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.2,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TS-S7,0,0,0,0,0.45,0.55,0,0,0,0,0.2,1,0,0,0,0,0,0,0.2,0.3,3,3.5,0.2,0.8,92,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TS-T1,0,0,0,0,0.65,0.8,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0.9,1.3,3.75,4.5,0,0,75,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,17,18.75,0,0,0,0,0,0
TS-T4,0,0,0,0,0.7,0.8,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0.8,1.2,3.75,4.5,0,0,68,74,4.25,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,17.5,19,0,0,0,0,0,0
TS-T5,0,0,0,0,0.75,0.85,0,0,0,0,0.2,0.4,0,0,0,0,0,0,1.8,2.4,3.75,5,0,0,62.5,69,7,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,17.5,19,0,0,0,0,0,0
TS-T15,0,0,0,0,1.5,1.6,0,0,0,0,0.15,0.4,0,0,0,0,0,0,4.5,5.25,3.75,5,0,0,70,75,4.75,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.75,13,0,0,0,0,0,0
13-8MoPH,0,0,0,0,0,0,0,0,0.75,1.5,0,0,0,0,0,0,0,0,0,0,11.75,13.25,0,0,73,79,0,0,7.5,8.5,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-4PH,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,13.5,14.7,0,0.7,73,77.5,0,0,3.75,4.75,3,3.5,0,0,0,0,0,0,0.15,0.35,2,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-5 PH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,14.7,0,1,72,79,0,0,4,5.5,2.5,4.5,0,0,0,0,0,0,0.15,0.45,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-7 Mo,0,0,0,0,0,0,0,0,0.5,1.75,0,1,0,0,0,0,0,0,0,0,14,16,0,1,70,77.5,0,0,6.5,7.75,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15Mn-17Cr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,17.5,13,17,63,70,0,0,0.81,1.21,0.4,0.7,0,0,0,0,0,0,0,0,0.81,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-4 PH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,17.5,0,1,72,79,0,0,3,4,3,5,0,0,0,0,0,0,0.15,0.45,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-7PH,0,0,0,0,0,0,0,0,0.75,1.5,0,1,0,0,0,0,0,0,0,0,16,18,0,2,68,78,0,0,6,7.5,0,0.8,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-9DL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.35,0,0,18,21,0.75,1.5,61.5,71,0,0,8,11,0,0.5,0,0,0,0,0,0,0.25,0.6,1,1.75,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75,0,0,0,0,0,0
19-9DX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.41,0.75,0,0,18,21,0.75,1.5,60,70,0,0,8,11,0,0.5,0,0,0,0,0,0,0,0,1.25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75,0,0,0,0,0,0
20Cb3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,21,0,2,30,43,0,0,32,38,3,4,0,0,0,0,0,0,0.25,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20Mo4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,25,0,1,27,38.400002,0,0,35,40,0.5,1.5,0,0,0,0,0,0,0.15,0.35,3.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20Mo6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,0,1,25,38,0,0,33,37.200001,2,4,0,0,0,0,0,0,0,0,5,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-25-4-4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24.5,26,0,1,63.5,68.5,0,0,3.5,4.5,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-26-1 Ebrite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0,0.8,69.5,74,0,0,0,0.5,0,0.2,0,0,0,0,0,0,0.05,0.2,0.75,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-29-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,0,0.3,64.849998,68.5,0,0,0,0.15,0,0.15,0,0,0,0,0,0,0,0,3.5,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-29-4-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,0,0,63,66.5,0,0,2,2.5,0,0.15,0,0,0,0,0,0,0,0,3.5,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,5.5,7.5,69,75,0,0,3.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-203,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,18,5,6.5,65,72.25,0,0,5,6.5,1.75,2.25,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,24.5,0,2.5,66.900002,75.5,0,0,3,5.5,0.05,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-254SMO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,21,0,0,49.5,58.5,0,0,16.5,19.5,0.5,1,0,0,0,0,0,0,0,0,5.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-301,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0.1,0,0,0,0,16,18,0,2,69,78,0,0,6,7.5,0,0.8,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-302HQ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,17,19,0,2,64,75,0,0,8,10,3,4,0,0,0,0,0,0,0,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.15,0.6,0,0.1,0,0,17,19,0,2,64,75,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-303Se,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06,0.4,0,0.1,0,0,17,19,0,2,64,75,0,0,8,10,0,0.75,0,0,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SS-304,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,0.1,0,0,17,20,0,2,64,75,0,0,7.8,10.5,0,0.75,0,0,0,0,0,0,0,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
